clave_agee,nombre_agee,clave_agem,nombre_agem,zona_salario
30,VERACRUZ DE IGNACIO DE LA LLAVE,108,Minatitlán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,109,Misantla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,110,Mixtla de Altamirano,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,111,Moloacán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,112,Naolinco,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,113,Naranjal,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,114,Nautla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,115,Nogales,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,116,Oluta,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,117,Omealca,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,118,Orizaba,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,119,Otatitlán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,120,Oteapan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,121,Ozuluama de Mascareñas,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,122,Pajapan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,123,Pánuco,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,124,Papantla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,125,Paso del Macho,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,126,Paso de Ovejas,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,127,La Perla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,128,Perote,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,129,Platón Sánchez,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,130,Playa Vicente,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,131,Poza Rica de Hidalgo,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,132,Las Vigas de Ramírez,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,133,Pueblo Viejo,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,134,Puente Nacional,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,135,Rafael Delgado,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,136,Rafael Lucio,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,137,Los Reyes,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,138,Río Blanco,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,139,Saltabarranca,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,140,San Andrés Tenejapan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,141,San Andrés Tuxtla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,142,San Juan Evangelista,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,143,Santiago Tuxtla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,144,Sayula de Alemán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,145,Soconusco,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,146,Sochiapa,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,147,Soledad Atzompa,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,148,Soledad de Doblado,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,149,Soteapan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,150,Tamalín,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,151,Tamiahua,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,152,Tampico Alto,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,153,Tancoco,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,154,Tantima,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,155,Tantoyuca,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,156,Tatatila,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,157,Castillo de Teayo,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,158,Tecolutla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,159,Tehuipango,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,160,Álamo Temapache,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,161,Tempoal,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,162,Tenampa,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,163,Tenochtitlán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,164,Teocelo,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,165,Tepatlaxco,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,166,Tepetlán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,167,Tepetzintla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,168,Tequila,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,169,José Azueta,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,170,Texcatepec,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,171,Texhuacán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,172,Texistepec,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,173,Tezonapa,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,174,Tierra Blanca,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,175,Tihuatlán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,176,Tlacojalpan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,177,Tlacolulan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,178,Tlacotalpan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,179,Tlacotepec de Mejía,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,180,Tlachichilco,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,181,Tlalixcoyan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,182,Tlalnelhuayocan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,183,Tlapacoyan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,184,Tlaquilpa,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,185,Tlilapan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,186,Tomatlán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,187,Tonayán,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,188,Totutla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,189,Tuxpan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,190,Tuxtilla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,191,Ursulo Galván,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,192,Vega de Alatorre,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,193,Veracruz,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,194,Villa Aldama,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,195,Xoxocotla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,196,Yanga,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,197,Yecuatla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,198,Zacualpan,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,199,Zaragoza,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,200,Zentla,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,201,Zongolica,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,202,Zontecomatlán de López y Fuentes,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,203,Zozocolco de Hidalgo,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,204,Agua Dulce,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,205,El Higo,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,206,Nanchital de Lázaro Cárdenas del Río,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,207,Tres Valles,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,208,Carlos A. Carrillo,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,209,Tatahuicapan de Juárez,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,210,Uxpanapa,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,211,San Rafael,Resto del País
30,VERACRUZ DE IGNACIO DE LA LLAVE,212,Santiago Sochiapan,Resto del País
31,YUCATÁN,1,Abalá,Resto del País
31,YUCATÁN,2,Acanceh,Resto del País
31,YUCATÁN,3,Akil,Resto del País
31,YUCATÁN,4,Baca,Resto del País
31,YUCATÁN,5,Bokobá,Resto del País
31,YUCATÁN,6,Buctzotz,Resto del País
31,YUCATÁN,7,Cacalchén,Resto del País
31,YUCATÁN,8,Calotmul,Resto del País
31,YUCATÁN,9,Cansahcab,Resto del País
31,YUCATÁN,10,Cantamayec,Resto del País
31,YUCATÁN,11,Celestún,Resto del País
31,YUCATÁN,12,Cenotillo,Resto del País
31,YUCATÁN,13,Conkal,Resto del País
31,YUCATÁN,14,Cuncunul,Resto del País
31,YUCATÁN,15,Cuzamá,Resto del País
31,YUCATÁN,16,Chacsinkín,Resto del País
31,YUCATÁN,17,Chankom,Resto del País
31,YUCATÁN,18,Chapab,Resto del País
31,YUCATÁN,19,Chemax,Resto del País
31,YUCATÁN,20,Chicxulub Pueblo,Resto del País
31,YUCATÁN,21,Chichimilá,Resto del País
31,YUCATÁN,22,Chikindzonot,Resto del País
31,YUCATÁN,23,Chocholá,Resto del País
31,YUCATÁN,24,Chumayel,Resto del País
31,YUCATÁN,25,Dzán,Resto del País
31,YUCATÁN,26,Dzemul,Resto del País
31,YUCATÁN,27,Dzidzantún,Resto del País
31,YUCATÁN,28,Dzilam de Bravo,Resto del País
31,YUCATÁN,29,Dzilam González,Resto del País
31,YUCATÁN,30,Dzitás,Resto del País
31,YUCATÁN,31,Dzoncauich,Resto del País
31,YUCATÁN,32,Espita,Resto del País
31,YUCATÁN,33,Halachó,Resto del País
31,YUCATÁN,34,Hocabá,Resto del País
31,YUCATÁN,35,Hoctún,Resto del País
31,YUCATÁN,36,Homún,Resto del País
31,YUCATÁN,37,Huhí,Resto del País
31,YUCATÁN,38,Hunucmá,Resto del País
31,YUCATÁN,39,Ixil,Resto del País
31,YUCATÁN,40,Izamal,Resto del País
31,YUCATÁN,41,Kanasín,Resto del País
31,YUCATÁN,42,Kantunil,Resto del País
31,YUCATÁN,43,Kaua,Resto del País
31,YUCATÁN,44,Kinchil,Resto del País
31,YUCATÁN,45,Kopomá,Resto del País
31,YUCATÁN,46,Mama,Resto del País
31,YUCATÁN,47,Maní,Resto del País
31,YUCATÁN,48,Maxcanú,Resto del País
31,YUCATÁN,49,Mayapán,Resto del País
31,YUCATÁN,50,Mérida,Resto del País
31,YUCATÁN,51,Mocochá,Resto del País
31,YUCATÁN,52,Motul,Resto del País
31,YUCATÁN,53,Muna,Resto del País
31,YUCATÁN,54,Muxupip,Resto del País
31,YUCATÁN,55,Opichén,Resto del País
31,YUCATÁN,56,Oxkutzcab,Resto del País
31,YUCATÁN,57,Panabá,Resto del País
31,YUCATÁN,58,Peto,Resto del País
31,YUCATÁN,59,Progreso,Resto del País
31,YUCATÁN,60,Quintana Roo,Resto del País
31,YUCATÁN,61,Río Lagartos,Resto del País
31,YUCATÁN,62,Sacalum,Resto del País
31,YUCATÁN,63,Samahil,Resto del País
31,YUCATÁN,64,Sanahcat,Resto del País
31,YUCATÁN,65,San Felipe,Resto del País
31,YUCATÁN,66,Santa Elena,Resto del País
31,YUCATÁN,67,Seyé,Resto del País
31,YUCATÁN,68,Sinanché,Resto del País
31,YUCATÁN,69,Sotuta,Resto del País
31,YUCATÁN,70,Sucilá,Resto del País
31,YUCATÁN,71,Sudzal,Resto del País
31,YUCATÁN,72,Suma,Resto del País
31,YUCATÁN,73,Tahdziú,Resto del País
31,YUCATÁN,74,Tahmek,Resto del País
31,YUCATÁN,75,Teabo,Resto del País
31,YUCATÁN,76,Tecoh,Resto del País
31,YUCATÁN,77,Tekal de Venegas,Resto del País
31,YUCATÁN,78,Tekantó,Resto del País
31,YUCATÁN,79,Tekax,Resto del País
31,YUCATÁN,80,Tekit,Resto del País
31,YUCATÁN,81,Tekom,Resto del País
31,YUCATÁN,82,Telchac Pueblo,Resto del País
31,YUCATÁN,83,Telchac Puerto,Resto del País
31,YUCATÁN,84,Temax,Resto del País
31,YUCATÁN,85,Temozón,Resto del País
31,YUCATÁN,86,Tepakán,Resto del País
31,YUCATÁN,87,Tetiz,Resto del País
31,YUCATÁN,88,Teya,Resto del País
31,YUCATÁN,89,Ticul,Resto del País
31,YUCATÁN,90,Timucuy,Resto del País
31,YUCATÁN,91,Tinum,Resto del País
31,YUCATÁN,92,Tixcacalcupul,Resto del País
31,YUCATÁN,93,Tixkokob,Resto del País
31,YUCATÁN,94,Tixmehuac,Resto del País
31,YUCATÁN,95,Tixpéhual,Resto del País
31,YUCATÁN,96,Tizimín,Resto del País
31,YUCATÁN,97,Tunkás,Resto del País
31,YUCATÁN,98,Tzucacab,Resto del País
31,YUCATÁN,99,Uayma,Resto del País
31,YUCATÁN,100,Ucú,Resto del País
31,YUCATÁN,101,Umán,Resto del País
31,YUCATÁN,102,Valladolid,Resto del País
31,YUCATÁN,103,Xocchel,Resto del País
31,YUCATÁN,104,Yaxcabá,Resto del País
31,YUCATÁN,105,Yaxkukul,Resto del País
31,YUCATÁN,106,Yobaín,Resto del País
32,ZACATECAS,1,Apozol,Resto del País
32,ZACATECAS,2,Apulco,Resto del País
32,ZACATECAS,3,Atolinga,Resto del País
32,ZACATECAS,4,Benito Juárez,Resto del País
32,ZACATECAS,5,Calera,Resto del País
32,ZACATECAS,6,Cañitas de Felipe Pescador,Resto del País
32,ZACATECAS,7,Concepción del Oro,Resto del País
32,ZACATECAS,8,Cuauhtémoc,Resto del País
32,ZACATECAS,9,Chalchihuites,Resto del País
32,ZACATECAS,10,Fresnillo,Resto del País
32,ZACATECAS,11,Trinidad García de la Cadena,Resto del País
32,ZACATECAS,12,Genaro Codina,Resto del País
32,ZACATECAS,13,General Enrique Estrada,Resto del País
32,ZACATECAS,14,General Francisco R. Murguía,Resto del País
32,ZACATECAS,15,El Plateado de Joaquín Amaro,Resto del País
32,ZACATECAS,16,General Pánfilo Natera,Resto del País
32,ZACATECAS,17,Guadalupe,Resto del País
32,ZACATECAS,18,Huanusco,Resto del País
32,ZACATECAS,19,Jalpa,Resto del País
32,ZACATECAS,20,Jerez,Resto del País
32,ZACATECAS,21,Jiménez del Teul,Resto del País
32,ZACATECAS,22,Juan Aldama,Resto del País
32,ZACATECAS,23,Juchipila,Resto del País
32,ZACATECAS,24,Loreto,Resto del País
32,ZACATECAS,25,Luis Moya,Resto del País
32,ZACATECAS,26,Mazapil,Resto del País
32,ZACATECAS,27,Melchor Ocampo,Resto del País
32,ZACATECAS,28,Mezquital del Oro,Resto del País
32,ZACATECAS,29,Miguel Auza,Resto del País
32,ZACATECAS,30,Momax,Resto del País
32,ZACATECAS,31,Monte Escobedo,Resto del País
32,ZACATECAS,32,Morelos,Resto del País
32,ZACATECAS,33,Moyahua de Estrada,Resto del País
32,ZACATECAS,34,Nochistlán de Mejía,Resto del País
32,ZACATECAS,35,Noria de Ángeles,Resto del País
32,ZACATECAS,36,Ojocaliente,Resto del País
32,ZACATECAS,37,Pánuco,Resto del País
32,ZACATECAS,38,Pinos,Resto del País
32,ZACATECAS,39,Río Grande,Resto del País
32,ZACATECAS,40,Sain Alto,Resto del País
32,ZACATECAS,41,El Salvador,Resto del País
32,ZACATECAS,42,Sombrerete,Resto del País
32,ZACATECAS,43,Susticacán,Resto del País
32,ZACATECAS,44,Tabasco,Resto del País
32,ZACATECAS,45,Tepechitlán,Resto del País
32,ZACATECAS,46,Tepetongo,Resto del País
32,ZACATECAS,47,Teúl de González Ortega,Resto del País
32,ZACATECAS,48,Tlaltenango de Sánchez Román,Resto del País
32,ZACATECAS,49,Valparaíso,Resto del País
32,ZACATECAS,50,Vetagrande,Resto del País
32,ZACATECAS,51,Villa de Cos,Resto del País
32,ZACATECAS,52,Villa García,Resto del País
32,ZACATECAS,53,Villa González Ortega,Resto del País
32,ZACATECAS,54,Villa Hidalgo,Resto del País
32,ZACATECAS,55,Villanueva,Resto del País
32,ZACATECAS,56,Zacatecas,Resto del País
32,ZACATECAS,57,Trancoso,Resto del País
32,ZACATECAS,58,Santa María de la Paz,Resto del País
